28.688886000,-81.515177333,60.400
28.688886167,-81.515177333,60.200
28.688886000,-81.515177000,60.200
28.688886000,-81.515176667,60.200
28.688886000,-81.515177500,60.100
28.688886000,-81.515177833,59.900
28.688886000,-81.515178333,59.800
28.688885833,-81.515178667,59.700
28.688885667,-81.515178333,59.700
28.688885500,-81.515178500,59.700
28.688885333,-81.515178500,59.700
28.688885333,-81.515178833,59.700
28.688885000,-81.515179167,59.600
28.688884667,-81.515179667,59.600
28.688884667,-81.515180667,59.400
28.688884333,-81.515181167,59.400
28.688883833,-81.515181500,59.400
28.688883167,-81.515181333,59.400
28.688882500,-81.515181833,59.400
28.688881500,-81.515181667,59.500
28.688880167,-81.515181000,59.800
28.688878833,-81.515180000,60.000
28.688877333,-81.515179000,60.200
28.688876167,-81.515178000,60.300
28.688874667,-81.515176333,60.500
28.688873500,-81.515175000,60.500
28.688872000,-81.515173000,60.600
28.688870667,-81.515171167,60.700
28.688869333,-81.515169167,60.700
28.688867833,-81.515166500,60.800
28.688866833,-81.515164167,60.800
28.688866000,-81.515162333,60.800
28.688865167,-81.515160500,60.900
28.688864167,-81.515158833,60.900
28.688862833,-81.515157167,60.800
28.688861667,-81.515155500,60.800
28.688860500,-81.515153833,60.800
28.688859833,-81.515152500,60.700
28.688859000,-81.515151500,60.600
28.688858333,-81.515150167,60.500
28.688858000,-81.515149333,60.300
28.688857667,-81.515148333,60.200
28.688857500,-81.515147667,60.000
28.688857667,-81.515147500,59.700
28.688857833,-81.515147500,59.400
28.688857833,-81.515147333,59.200
28.688858167,-81.515147667,58.900
28.688858833,-81.515148500,58.700
28.688859500,-81.515149667,58.500
28.688860333,-81.515150833,58.300
28.688861333,-81.515152167,58.000
28.688863500,-81.515155000,57.500
28.688864500,-81.515156000,57.100
28.688865833,-81.515157000,56.700
28.688867167,-81.515157167,56.400
28.688868000,-81.515157000,56.300
28.688869000,-81.515157333,56.100
28.688869667,-81.515157333,55.900
28.688869500,-81.515156667,55.900
28.688869667,-81.515156833,55.800
28.688869500,-81.515156833,55.800
28.688870333,-81.515156667,55.800
28.688870667,-81.515156667,55.800
28.688870833,-81.515156667,55.800
28.688870833,-81.515156667,55.800
28.688870667,-81.515156333,55.800
28.688870667,-81.515155833,55.800
28.688870167,-81.515155333,55.800
28.688870167,-81.515155500,55.800
28.688870167,-81.515156333,55.700
28.688870167,-81.515158000,55.600
28.688870000,-81.515159833,55.600
28.688869000,-81.515162833,55.500
28.688869333,-81.515165333,55.300
28.688869667,-81.515167667,55.000
28.688869667,-81.515169667,54.800
28.688869333,-81.515171000,54.600
28.688869500,-81.515172500,54.400
28.688868833,-81.515173333,54.400
28.688868167,-81.515173167,54.500
28.688867833,-81.515173500,54.500
28.688867667,-81.515173833,54.500
28.688867500,-81.515173833,54.400
28.688867667,-81.515174167,54.400
28.688868000,-81.515174833,54.300
28.688869167,-81.515176333,54.200
28.688870000,-81.515177333,54.100
28.688870833,-81.515178667,54.000
28.688871333,-81.515179167,53.900
28.688872000,-81.515180333,53.800
28.688872833,-81.515181333,53.700
28.688874167,-81.515182667,53.500
28.688875167,-81.515183667,53.300
28.688875667,-81.515184833,53.100
28.688876000,-81.515186000,52.900
28.688876500,-81.515188833,52.600
28.688876667,-81.515191000,52.300
28.688877500,-81.515194500,51.800
28.688878333,-81.515198000,51.300
28.688878833,-81.515202500,50.800
28.688878833,-81.515206667,50.300
28.688878833,-81.515210167,49.900
28.688879167,-81.515212833,49.600
28.688878500,-81.515215333,49.400
28.688878167,-81.515218333,49.200
28.688877833,-81.515220500,48.900
28.688876500,-81.515222833,48.800
28.688875667,-81.515224167,48.700
28.688874500,-81.515225167,48.800
28.688873000,-81.515226333,48.900
28.688871333,-81.515226500,49.000
28.688869333,-81.515227667,49.200
28.688867667,-81.515228000,49.300
28.688866167,-81.515228333,49.500
28.688865167,-81.515229500,49.600
28.688863833,-81.515230167,49.800
28.688862167,-81.515231333,49.900
28.688860667,-81.515232500,50.000
28.688860167,-81.515233500,50.000
28.688859667,-81.515234333,50.100
28.688859333,-81.515235500,50.100
28.688860000,-81.515237167,50.000
28.688860667,-81.515237500,50.000
28.688861667,-81.515238167,49.800
28.688862667,-81.515238667,49.600
28.688863667,-81.515238500,49.400
28.688864500,-81.515237667,49.200
28.688865667,-81.515237000,49.000
28.688867333,-81.515236833,48.700
28.688868833,-81.515236500,48.500
28.688870333,-81.515236167,48.300
28.688872333,-81.515236333,48.100
28.688874500,-81.515235833,47.800
28.688876167,-81.515234833,47.800
28.688877667,-81.515233833,47.700
28.688879167,-81.515233500,47.500
28.688880000,-81.515232000,47.500
28.688881000,-81.515230667,47.400
28.688882000,-81.515229333,47.400
28.688882333,-81.515227333,47.400
28.688881667,-81.515224500,47.500
28.688880500,-81.515220667,47.700
28.688879833,-81.515217167,47.900
28.688878667,-81.515213500,48.300
28.688878000,-81.515210667,48.500
28.688877667,-81.515208333,48.500
28.688877500,-81.515205667,48.700
28.688876333,-81.515202000,48.900
28.688875500,-81.515198500,49.000
28.688874833,-81.515194333,49.200
28.688874333,-81.515190833,49.500
28.688873667,-81.515187000,49.700
28.688872333,-81.515183000,50.100
28.688871500,-81.515179500,50.400
28.688870167,-81.515175667,50.800
28.688869167,-81.515172667,51.200
28.688868667,-81.515170000,51.600
28.688866500,-81.515165833,52.300
28.688865333,-81.515162500,52.900
28.688864167,-81.515160000,53.300
28.688863500,-81.515158667,53.600
28.688863333,-81.515157000,53.800
28.688863167,-81.515155667,54.000
28.688863500,-81.515154833,54.100
28.688864500,-81.515154833,54.100
28.688865500,-81.515155500,54.100
28.688866333,-81.515155167,54.000
28.688867000,-81.515154833,54.000
28.688868167,-81.515154333,53.900
28.688869333,-81.515154000,53.700
28.688870667,-81.515154167,53.600
28.688871667,-81.515153833,53.400
28.688872333,-81.515152833,53.400
28.688872667,-81.515151667,53.400
28.688873000,-81.515149833,53.500
28.688873333,-81.515148833,53.500
28.688873833,-81.515148500,53.600
28.688874167,-81.515147833,53.600
28.688874500,-81.515147333,53.700
28.688874833,-81.515147000,53.700
28.688875667,-81.515146500,53.800
28.688876667,-81.515146500,53.700
28.688877333,-81.515146833,53.700
28.688878000,-81.515147500,53.700
28.688879333,-81.515148333,53.600
28.688881167,-81.515149500,53.500
28.688882167,-81.515150500,53.500
28.688883167,-81.515151500,53.500
28.688884000,-81.515152000,53.500
28.688884500,-81.515152500,53.400
28.688885333,-81.515153500,53.300
28.688885667,-81.515154333,53.200
28.688885833,-81.515155000,53.200
28.688886333,-81.515155833,53.100
28.688886833,-81.515157000,53.000
28.688887333,-81.515158167,52.900
28.688888333,-81.515159000,52.700
28.688889333,-81.515159167,52.500
28.688890167,-81.515160000,52.400
28.688890500,-81.515160000,52.400
28.688891500,-81.515159667,52.400
28.688892333,-81.515159167,52.400
28.688893167,-81.515158833,52.300
28.688893833,-81.515159167,52.200
28.688894000,-81.515159833,52.200
28.688894667,-81.515160833,52.100
28.688895000,-81.515161833,52.000
28.688894667,-81.515163167,52.000
28.688893500,-81.515165333,52.000
28.688892500,-81.515167833,52.000
28.688890833,-81.515170000,52.000
28.688887667,-81.515172667,52.400
28.688884667,-81.515175000,52.600
28.688881500,-81.515176500,52.900
28.688878333,-81.515177333,53.100
28.688876167,-81.515178167,53.300
28.688873833,-81.515178667,53.500
28.688871167,-81.515178500,53.700
28.688868333,-81.515178500,53.800
28.688866500,-81.515177833,54.000
28.688865333,-81.515176833,54.000
28.688864167,-81.515175333,54.200
28.688863667,-81.515174500,54.400
28.688864000,-81.515173667,54.500
28.688864833,-81.515172833,54.500
28.688865333,-81.515171333,54.500
28.688865833,-81.515169833,54.400
28.688866667,-81.515168333,54.400
28.688867833,-81.515167000,54.300
28.688869500,-81.515166167,54.300
28.688870333,-81.515166167,54.300
28.688872667,-81.515166167,54.200
28.688873833,-81.515166167,54.100
28.688875333,-81.515166167,54.100
28.688877000,-81.515165833,54.000
28.688878833,-81.515165333,54.000
28.688880167,-81.515164833,54.000
28.688882000,-81.515164333,53.900
28.688884000,-81.515163500,53.700
28.688885833,-81.515163167,53.600
28.688887333,-81.515162667,53.600
28.688888833,-81.515162333,53.400
28.688890333,-81.515161833,53.200
28.688891333,-81.515161500,53.100
28.688893333,-81.515161167,52.900
28.688895333,-81.515160833,52.700
28.688896667,-81.515160667,52.400
28.688897500,-81.515160167,52.100
28.688897667,-81.515160167,51.900
28.688897500,-81.515161000,51.700
28.688896500,-81.515161833,51.500
28.688895500,-81.515163000,51.400
28.688894333,-81.515164500,51.300
28.688893500,-81.515165333,51.100
28.688892667,-81.515166333,51.000
28.688892000,-81.515168167,50.700
28.688891667,-81.515169167,50.600
28.688891833,-81.515170167,50.400
28.688892000,-81.515171500,50.300
28.688892500,-81.515173167,50.200
28.688893500,-81.515175000,50.100
28.688894000,-81.515176333,50.100
28.688894500,-81.515178000,50.000
28.688894000,-81.515179167,50.100
28.688893333,-81.515180333,50.200
28.688893000,-81.515182167,50.400
28.688892333,-81.515183833,50.800
28.688891333,-81.515185500,51.200
28.688890500,-81.515187500,51.400
28.688889500,-81.515188833,51.800
28.688888167,-81.515191167,52.000
28.688886833,-81.515193000,52.300
28.688885167,-81.515194333,52.600
28.688883333,-81.515195333,52.900
28.688881167,-81.515196333,53.200
28.688878500,-81.515195833,53.600
28.688876333,-81.515195333,53.800
28.688875333,-81.515194667,54.000
28.688874500,-81.515194000,54.100
28.688873667,-81.515193333,54.200
28.688872167,-81.515191667,54.500
28.688870833,-81.515190167,54.800
28.688870000,-81.515188500,55.100
28.688869667,-81.515186333,55.500
28.688869833,-81.515184333,55.600
28.688869833,-81.515182833,55.700
28.688869667,-81.515181833,55.900
28.688869333,-81.515181167,55.900
28.688869000,-81.515180333,56.100
28.688869000,-81.515179833,56.300
28.688869333,-81.515178667,56.500
28.688869833,-81.515177833,56.700
28.688870667,-81.515177000,56.800
28.688871833,-81.515176000,56.900
28.688872167,-81.515174000,57.200
28.688872833,-81.515172167,57.500
28.688873500,-81.515170667,57.700
28.688874500,-81.515168500,57.700
28.688875500,-81.515166333,57.700
28.688876667,-81.515163833,57.700
28.688877500,-81.515161000,57.700
28.688878333,-81.515158500,57.700
28.688879333,-81.515156333,57.500
28.688879667,-81.515154333,57.600
28.688880667,-81.515153667,57.500
28.688880500,-81.515153333,57.700
28.688881000,-81.515153167,57.700
28.688881167,-81.515153500,57.800
28.688881000,-81.515154000,58.000
28.688880667,-81.515154667,58.100
28.688880667,-81.515156167,58.100
28.688880333,-81.515157333,58.100
28.688880500,-81.515158667,57.900
28.688880500,-81.515159667,57.900
28.688880500,-81.515161000,57.800
28.688880833,-81.515162000,57.700
28.688881333,-81.515162667,57.600
28.688881500,-81.515164500,57.400
28.688881833,-81.515164667,57.500
28.688882000,-81.515165000,57.300
28.688882000,-81.515165333,57.300
28.688882000,-81.515166000,57.100
28.688882333,-81.515166333,57.000
28.688882667,-81.515165833,56.900
28.688882833,-81.515164833,56.700
28.688883000,-81.515163500,56.600
28.688883667,-81.515163500,56.300
28.688883833,-81.515163500,56.100
28.688884167,-81.515163167,56.000
28.688884833,-81.515163000,55.800
28.688885500,-81.515163000,55.600
28.688885833,-81.515163167,55.400
28.688887000,-81.515163167,55.100
28.688888167,-81.515162500,54.700
28.688889000,-81.515161167,54.500
28.688889833,-81.515159333,54.300
28.688890333,-81.515158500,54.200
28.688891167,-81.515158333,54.000
28.688892167,-81.515157833,54.000
28.688892833,-81.515156333,54.000
28.688893667,-81.515155333,54.000
28.688894500,-81.515154167,54.000
28.688895167,-81.515153500,54.000
28.688895333,-81.515152833,54.000
28.688895667,-81.515152333,54.000
28.688895667,-81.515151833,54.100
28.688896000,-81.515151667,54.100
28.688895667,-81.515151833,54.000
28.688895333,-81.515151833,54.000
28.688895500,-81.515151833,54.000
28.688895833,-81.515153000,53.900
28.688896000,-81.515154167,54.000
28.688896167,-81.515154833,54.000
28.688896167,-81.515156000,54.000
28.688896333,-81.515157167,53.900
28.688896000,-81.515158500,54.100
28.688895333,-81.515159833,54.200
28.688894333,-81.515161167,54.400
28.688893500,-81.515162500,54.600
28.688893000,-81.515164333,54.600
28.688892500,-81.515166167,54.700
28.688891833,-81.515167667,54.800
28.688890167,-81.515171667,54.900
28.688888833,-81.515174833,55.000
28.688887500,-81.515178500,55.000
28.688886333,-81.515181167,55.100
28.688885000,-81.515183500,55.200
28.688884000,-81.515185000,55.200
28.688883333,-81.515186500,55.200
28.688883333,-81.515187833,55.100
28.688883167,-81.515189333,54.900
28.688883333,-81.515189667,54.700
28.688883833,-81.515189833,54.400
28.688884667,-81.515190500,54.100
28.688885500,-81.515191167,53.900
28.688886000,-81.515191833,53.700
28.688886833,-81.515192833,53.400
28.688887000,-81.515193500,53.200
28.688887500,-81.515194167,53.000
28.688887667,-81.515195167,52.800
28.688888000,-81.515196167,52.600
28.688888500,-81.515196667,52.500
28.688889000,-81.515197333,52.300
28.688889167,-81.515197500,52.200
28.688888667,-81.515196833,52.500
28.688888667,-81.515197000,52.500
28.688888667,-81.515197167,52.400
28.688888500,-81.515197000,52.500
28.688887833,-81.515196833,52.600
28.688888000,-81.515197167,52.400
28.688888000,-81.515197333,52.300
28.688887500,-81.515197333,52.300
28.688887500,-81.515197333,52.000
28.688887500,-81.515197833,51.800
28.688888167,-81.515197833,51.500
28.688888167,-81.515197833,51.300
28.688887833,-81.515197667,51.100
28.688888167,-81.515197667,50.900
28.688888333,-81.515196167,50.700
28.688887500,-81.515194333,50.600
28.688886833,-81.515192500,50.600
28.688886167,-81.515190500,50.600
28.688885500,-81.515188833,50.600
28.688885000,-81.515187667,50.600
28.688884333,-81.515187000,50.600
28.688883667,-81.515185833,50.600
28.688882333,-81.515183833,50.800
28.688880333,-81.515183000,50.900
28.688877833,-81.515181000,51.300
28.688875833,-81.515178833,51.600
28.688873667,-81.515176667,51.900
28.688871500,-81.515174833,52.300
28.688869000,-81.515172667,52.800
28.688867000,-81.515169833,53.400
28.688865167,-81.515167667,53.900
28.688863167,-81.515165667,54.400
28.688861167,-81.515163167,55.000
28.688859667,-81.515160667,55.500
28.688858167,-81.515158333,55.900
28.688856833,-81.515153000,56.300
28.688856500,-81.515150167,56.400
28.688856167,-81.515147833,56.600
28.688856167,-81.515144500,56.600
28.688856333,-81.515142333,56.600
28.688856500,-81.515141000,56.700
28.688857000,-81.515141500,56.600
28.688857167,-81.515141167,56.600
28.688856833,-81.515141167,56.700
28.688856500,-81.515141333,56.800
28.688855500,-81.515141667,57.000
28.688854833,-81.515142333,57.100
28.688853833,-81.515143333,57.200
28.688853000,-81.515144333,57.200
28.688852167,-81.515145167,57.400
28.688850667,-81.515145500,57.500
28.688849500,-81.515145167,57.600
28.688848833,-81.515144833,57.600
28.688848500,-81.515145000,57.700
28.688847833,-81.515144167,57.800
28.688847167,-81.515144167,57.900
28.688847167,-81.515143000,58.000
28.688847833,-81.515143167,57.900
28.688849000,-81.515144500,57.600
28.688849500,-81.515145000,57.500
28.688850667,-81.515146167,57.300
28.688852667,-81.515148333,56.800
28.688855000,-81.515150833,56.400
28.688857000,-81.515154167,55.900
28.688860000,-81.515157833,55.300
28.688861500,-81.515160500,55.000
28.688862500,-81.515162833,54.800
28.688863667,-81.515165000,54.600
28.688865333,-81.515167667,54.400
28.688866667,-81.515170000,54.100
28.688867167,-81.515172000,54.100
28.688867833,-81.515172667,54.000
28.688868333,-81.515173833,53.900
28.688869000,-81.515174667,53.800
28.688869500,-81.515175000,53.800
28.688869833,-81.515175667,53.700
28.688869667,-81.515175667,53.700
28.688869667,-81.515176833,53.500
28.688869667,-81.515177833,53.300
